episode,mean_len,std_len,mean_returns,std_returns
0,10.344000000000001,5.186141532970344,-0.9025911048101254,0.039577471800149665
20,10.315999999999999,4.5494773326174505,-0.9025058863576584,0.036182768660531356
40,9.767999999999999,2.0592658886117645,-0.9067178491240901,0.01770675721707365
60,10.319999999999999,6.11594636994145,-0.9031352566996047,0.044302448475974844
80,18.208000000000002,29.437444454300042,-0.8580067257529265,0.139070887699938
100,23.140000000000015,32.558581050162495,-0.8234969298892442,0.1562760863888017
120,83.56000000000002,32.4438715322324,-0.4751923464421444,0.13330367452878095
140,158.17200000000003,47.12640041420521,-0.23825539735284185,0.13022912005754392
160,180.72400000000002,40.416865588513915,-0.18584910922455034,0.14644299381482284
180,180.66,39.72777869451048,-0.18381257648585214,0.1315136339138217
200,185.28799999999998,34.817746279735005,-0.1697630188780285,0.10505287318149523
220,191.46,28.044742822853586,-0.15687690473219212,0.1064256922843901
240,184.576,34.76866727385448,-0.1719807323985452,0.11657237259218234
260,186.916,31.32863456967125,-0.16363569798268013,0.07765658508456026
280,181.99200000000002,42.03139702650862,-0.18375094804352163,0.1467435513000944
300,179.716,43.050502250264195,-0.18940953490899592,0.15624610704093872
320,183.168,34.29466104220889,-0.17061553839492472,0.07783495105601032
340,179.99999999999997,35.22944223231471,-0.17779692740670774,0.09577060045162471
360,181.38,37.921376557292874,-0.17853973936195736,0.09588924693770078
380,183.83599999999998,40.6723038934359,-0.1804491315726066,0.152500167379635
400,182.87600000000003,32.700725129574714,-0.1730636011892651,0.08505353800171875
420,180.18399999999997,42.29912226039687,-0.18546303291619654,0.13321040159521227
440,175.28799999999998,45.21784001917827,-0.20046183079247248,0.14398283076989007
460,184.06399999999996,28.304867143302406,-0.1648721466968685,0.058107829019322495
480,173.996,44.263854147599936,-0.19900494730510337,0.1416167232918659
500,170.916,52.83903239083776,-0.2170925712106102,0.17765830015400513
520,173.20800000000003,49.64670317352403,-0.20776412130026425,0.1640579307409932
540,166.996,51.00642296809296,-0.22489424629476418,0.18451467256306134
560,176.38400000000001,42.31107353873215,-0.19344684850824137,0.13968378768232187
580,177.24400000000003,41.25986505067606,-0.18992848667798906,0.12173179764133504
600,169.812,47.20915860296602,-0.2102390122992074,0.13904068337243938
620,174.82,50.4188258490814,-0.20823450886395822,0.17590785037536755
640,160.56,61.19912417673968,-0.25661043987582316,0.23571740342197606
660,176.252,44.178778797065,-0.19634235094591238,0.14983201691975134
680,181.68400000000003,36.87273442531758,-0.17861663116586846,0.12126805548009356
700,164.072,58.12942470040453,-0.24033691044107008,0.20486861897690078
720,173.37600000000003,43.29993330248904,-0.1970019466380476,0.11766805176419416
740,173.13199999999998,53.82627774609723,-0.21678595505672157,0.19802773498461168
760,175.556,55.4514748586546,-0.21614327125661803,0.21045484892091246
780,175.65999999999997,44.36458497495495,-0.19640714104555643,0.13927831226983248
800,157.28000000000003,57.40479422487291,-0.25298819871038036,0.19442774421177053
820,174.97199999999998,44.1722810821447,-0.1980359212700805,0.14261713143449117
840,172.98,39.776400038213616,-0.1931666481612391,0.09567210362871996
860,163.42,56.80963650649421,-0.24380824160499506,0.20972439904229231
880,174.952,38.95263914037149,-0.19102929952619696,0.11383602493504606
900,141.37599999999998,67.13858669945324,-0.3144924211347384,0.2561045478679318
920,165.44400000000002,57.45631091533809,-0.2384397794568029,0.20492940561577352
940,170.236,52.00311821419944,-0.21808017696556722,0.18477593090305156
960,159.39600000000002,56.46431071039474,-0.24561144632989174,0.18641903554232286
980,166.05599999999998,54.78820369386095,-0.2324145283968781,0.20606152875808373
1000,157.07600000000002,60.742813764263516,-0.26129862680751514,0.21737269262911485
1020,173.588,38.353355211767315,-0.19352081790473316,0.102215995470993
1040,162.884,50.049784654881385,-0.2311947302893515,0.17307187092037754
1060,147.32399999999998,65.88369012130391,-0.29667882141633356,0.24911906314579121
1080,161.77200000000002,55.50139472121399,-0.24361387586091635,0.2009758683792669
1100,161.024,53.95284815466186,-0.23785651468979258,0.17755446983022938
1120,163.06,45.457958599127615,-0.21950196943911315,0.12734424644707623
1140,147.74400000000003,66.74060880753186,-0.29597808938943215,0.25010861939618706
1160,152.13200000000003,58.934086707100164,-0.2686282369336734,0.2038404248679468
1180,150.888,57.703534172527064,-0.2708589205131045,0.21297440507081783
1200,164.74800000000002,54.83160854835467,-0.2351034093648182,0.20487164715695905
1220,159.03600000000003,55.80121418033841,-0.2486900888579963,0.20499738355438935
1240,160.42800000000003,55.47457810565125,-0.24288015739696164,0.19113987535340013
1260,156.08800000000002,58.39531707251875,-0.2580753809799018,0.20874212910169912
1280,162.616,51.15363275467345,-0.2332275563828259,0.1753975846377891
1300,148.77200000000002,65.29497389539257,-0.2897658954275797,0.24460189239260027
1320,158.78400000000002,60.21555732532914,-0.25738557507359866,0.2259635203420388
1340,159.77599999999998,52.30314162648358,-0.23738643786017918,0.1659148890478775
1360,162.79199999999997,47.53981001224131,-0.2263984414597768,0.15635604917640394
1380,161.036,59.224922996995105,-0.2497330158564861,0.21780037628168028
1400,159.444,60.10674890559296,-0.2539278173248532,0.21464920756392022
1420,162.296,49.68385234661259,-0.22882265891324927,0.16300374720324906
1440,142.70399999999998,66.20605700387239,-0.3075865813692428,0.24487781162346065
1460,148.788,56.33362633454375,-0.2693277830993221,0.18678710440185953
1480,150.77200000000002,56.881800393447456,-0.26572116363278186,0.1874418700168568
1500,155.31599999999997,54.32527352899385,-0.25102998943357874,0.17782965740889894
1520,157.31600000000003,61.87362720901369,-0.2625345902384109,0.22546437104365297
1540,140.49199999999996,65.25775613672295,-0.31205406628042176,0.2422319889257062
1560,148.396,62.46456262553992,-0.2865986054969567,0.22467170898575672
1580,152.46399999999997,60.922146252409725,-0.2714882266750162,0.2203304691556658
1600,156.408,59.89520127689697,-0.26253073717822195,0.21482957896139449
1620,163.24800000000002,46.479458860877465,-0.22153467191952506,0.13306376682402032
1640,145.324,55.268767165552006,-0.27744320430809927,0.19090514495060548
1660,159.54800000000003,49.04810389811212,-0.235065464335849,0.14545579002312706
1680,148.032,62.456453437575206,-0.28249331280578005,0.20781351020207586
1700,147.03199999999998,64.02933527688695,-0.28918607781436834,0.22672498484404788
1720,139.452,62.63970383071747,-0.3071563892737814,0.2227830686579213
1740,148.76799999999997,56.56679393425086,-0.270081564574828,0.18216317293361506
1760,149.78400000000002,61.45028351439885,-0.27862135735226545,0.21231539617724474
1780,149.344,58.85343204945654,-0.27262209600989273,0.194549326705474
1800,145.97199999999998,62.48692676072333,-0.29155398421189155,0.22399592685559908
1820,143.352,65.02636462235914,-0.3012221187102218,0.2273891775040393
1840,151.05200000000002,63.04733218780949,-0.27783997620437817,0.2226769137910253
1860,153.292,64.15087478748826,-0.2779643506480295,0.23072380099736614
1880,163.144,53.75761959015671,-0.23466085747376536,0.18451502505707887
1900,169.00800000000004,48.44085812617278,-0.213529423735901,0.15489822306819767
1920,161.32799999999997,56.424828010371456,-0.24336522583867295,0.20056841406049492
1940,163.20400000000004,57.20070614948734,-0.2401931358929891,0.2000752592115548
1960,164.93599999999998,54.24954842208367,-0.23193219248757913,0.1927465065652235
1980,170.72000000000003,44.08676899025376,-0.20356645541123708,0.1280015697221611
2000,176.764,39.77839996782172,-0.18797064334116986,0.11804844697781784
