episode,mean_loss,std_loss
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.007072510795514972,0.0495075755686048
27,0.0013817698508501054,0.009672388955950732
28,0.0005186843359842896,0.0036307903518900254
29,0.0038193459436297417,0.026735421605408188
30,0.0010975971398875118,0.007683179979212588
31,0.002490409556776285,0.017432866897434
32,0.00365336861461401,0.025573580302298064
33,0.0009869354404509068,0.006908548083156345
34,0.0026431454345583914,0.018502018041908725
35,0.0018775033159181475,0.013142523211427044
36,0.0029311757255345585,0.020518230078741904
37,0.002722884868271649,0.019060194077901542
38,0.0012325117643922567,0.0086275823507458
39,0.0016942412219941615,0.01185968855395913
40,0.004018723019398749,0.02083695708114751
41,0.009686036873608828,0.051174193311123536
42,0.010637674871832132,0.05305663165273349
43,0.005204728925600648,0.025508092197787293
44,0.004691679449751973,0.02316831881651832
45,0.005087917715718504,0.025462677050809658
46,0.006970713241025805,0.036080830491959225
47,0.0047961283288896085,0.023545841708131753
48,0.002841779850423336,0.013952091199263512
49,0.0031515201134607197,0.01566939638079062
50,0.0017317752726376057,0.008483932509786275
51,0.004058769657276571,0.024061254141551944
52,0.0038425582693889736,0.019269050094167618
53,0.003751869518309832,0.018816840717814597
54,0.002623517531901598,0.013226560496813438
55,0.004918381823226809,0.025831592341983754
56,0.004774015981238336,0.023427880943958337
57,0.0032490674988366664,0.01852226213080462
58,0.008745376190636306,0.050949278448209345
59,0.0048511145333759486,0.020403651844794517
60,0.009649066753918306,0.04240011006125092
61,0.012119799870997667,0.05273029751630716
62,0.008777628658572212,0.03572626994997852
63,0.012262278852285818,0.054618168977858234
64,0.007896614478668199,0.041781340121111586
65,0.005511119930306449,0.025378049007695636
66,0.008367666474077851,0.03386908107767258
67,0.012396807133918629,0.052373588955937384
68,0.008404962830245494,0.03639920707887163
69,0.02000644338550046,0.07826953202729946
70,0.06833422972413246,0.17813712504048576
71,0.11446254263166339,0.2708341797836794
72,0.08391155386925675,0.17058369290286762
73,0.11844750184536679,0.18483754726087617
74,0.18711111285490914,0.349732686054584
75,0.1829546495422255,0.23627883058842583
76,0.21458634595968762,0.27315580294705344
77,0.237341323652945,0.33082636956874284
78,0.2930250790074933,0.3483449281543192
79,0.25708538758801297,0.26545315317061363
80,0.26141117220773596,0.30347008932460795
81,0.22026142205722862,0.2122645091509952
82,0.23367638485040515,0.42148327920363365
83,0.12982813915004954,0.09133734497122836
84,0.10974555743508972,0.07757712271734167
85,0.12605906372744358,0.15906557156309442
86,0.11143337607791182,0.07206345891468696
87,0.12260593835497274,0.07075500763972872
88,0.1079653567619971,0.05286012284286886
89,0.12549578412174014,0.06897696320744962
90,0.15355184905027272,0.1031548259106772
91,0.1716843790805433,0.1179676615749131
92,0.16721855044743278,0.10445004844430943
93,0.1677204992857878,0.10355069882589772
94,0.17363976959022692,0.12417572523897295
95,0.1657809853857907,0.09775847203786375
96,0.16407402017357525,0.11753865708549394
97,0.18100523406581487,0.12764045340544927
98,0.18617861338236252,0.1129762954384876
99,0.1978379039214633,0.1233446147996438
100,0.16925415370540578,0.08858087349759736
101,0.16567589540223707,0.083911421448191
102,0.16148003775582764,0.0858330593526244
103,0.16949136185634417,0.13624069530250854
104,0.1602594885606959,0.09863461648532457
105,0.1639318247346091,0.0935110101299684
106,0.14336554103530944,0.09197164060886007
107,0.15951139404685818,0.10599274598793818
108,0.14437932487489888,0.09682811994535913
109,0.16994666907645295,0.11930530414859021
110,0.15974863567113062,0.13056109796332252
111,0.1479132725801901,0.1105072826067691
112,0.14747967930103187,0.10630107316334068
113,0.15633755338436459,0.11692899520846434
114,0.17966708744323115,0.134885329411437
115,0.16729968887666474,0.165503427860069
116,0.1755078431722359,0.10973672470918022
117,0.20059887848765356,0.17491396244093085
118,0.22323267075364128,0.3227767987606092
119,0.2197879291602294,0.2907419817130996
120,0.1689990872092312,0.11341605880575792
121,0.23965852835564874,0.3556012330282305
122,0.21619779806002043,0.23828233757089207
123,0.2213658449560171,0.26665841088622694
124,0.21725934011905337,0.32386921771013333
125,0.3052781293851149,0.8322088609486824
126,0.18717054044594988,0.14921181935589664
127,0.30144970317051045,0.6132381523726438
128,0.49570200444039075,2.035891183986092
129,0.4453072552506637,1.801191147541948
130,0.2960893790741102,0.5924481705038693
131,0.43595364137087017,1.7204000597919784
132,0.33940994763266646,1.1316885967457913
133,0.29491375239715123,0.500434515121738
134,0.4745301519133864,1.8815041844894091
135,0.4980377195093024,2.121217800203769
136,0.6591835210060526,3.1746720659388052
137,0.5959493056732754,2.6306164370292833
138,0.7424297075586219,3.3425197871718892
139,0.3404339848438394,0.8642137579347536
140,0.43198308836821525,1.3150351758121084
141,0.28696623977688435,0.5079395704394037
142,0.28207688200986014,0.32601485021790194
143,0.25030116453504886,0.23420028081620256
144,0.26583971781554283,0.19763415868902312
145,0.2988463609170867,0.4004770803271829
146,0.3213501683539653,0.3864345354391011
147,0.33372045162956054,0.5491062347592485
148,0.2521817355633539,0.20225163975356725
149,0.29275479516527414,0.2428308507782838
150,0.3135258252120184,0.27730817181735223
151,0.32611215305780206,0.2982259712534684
152,0.32434095276505104,0.3647419902495972
153,0.30366150880228815,0.2968578503317831
154,0.3197543283427876,0.455677057405801
155,0.2888865563015861,0.32750065324932387
156,0.3376550823142315,0.3460263138356078
157,0.33014116895064943,0.4002328647882125
158,0.3414721573728457,0.381456663921695
159,0.4034938013375358,0.4622570741563297
160,0.4030090465106696,0.5324816332528928
161,0.3769583394919027,0.49128837812401255
162,0.39436850087884523,0.47413377043719374
163,0.38877770314495136,0.39953309333374504
164,0.47830108024340007,0.45057090348387147
165,0.3846409584095818,0.40066190951056363
166,0.4720594836719829,0.7489561804420003
167,0.5482695029433671,0.6100410787074211
168,0.5235392019440042,0.6865666128288606
169,0.5430620293589163,0.5535154689855303
170,0.9389764998076862,2.500083434532777
171,0.6644656381049572,1.399385401736741
172,0.568947773277614,1.2235203570255984
173,0.8749238964508913,2.449937513213792
174,0.6029323288083833,1.010891463083002
175,0.6917043696936162,0.9664908427305157
176,0.7122818221344641,1.3636949999747885
177,0.6982692984835012,1.6980927188961483
178,1.4710336511056084,5.1925603111520795
179,0.6126611794476048,0.9338851164145447
180,0.9552205158567812,2.3901011985046106
181,1.117852757012297,3.28996509875115
182,0.9963233350559313,2.716988566676144
183,1.2584855982416048,3.6945011742725984
184,1.037389938130291,2.2587033433086767
185,1.0094178488941543,2.6497928490541196
186,0.8200430076670454,2.32446289997794
187,0.893184895239392,2.2215181051453405
188,0.7906642028634088,1.7946361401488904
189,0.5963268260356562,0.772477869382852
190,0.5680449610688811,0.8333825093227901
191,0.613203981478946,0.5274808092751363
192,0.6541736422978284,1.0115676050053766
193,0.9872352943066653,1.7536946173983314
194,0.8806411511338956,1.7360902999521401
195,0.8814207965586683,1.3921139458440637
196,0.7270450973739935,0.8546434612865653
197,0.7440128423444549,0.9707448147520596
198,0.7682930261941511,1.07959262427139
199,0.6786912522457714,0.5687893738143067
200,0.5744767818322726,0.5328987757527089
201,0.7966797397076152,0.8170577583194153
202,0.6738652910427482,0.8058351657894633
203,0.5719625166547485,0.5680585397648468
204,0.943158907874531,1.3286331011657833
205,0.5794915317339473,0.5303755456964555
206,0.7680690307600889,0.9546860943990293
207,0.7913256704000378,1.2280010950576232
208,0.7413495864100696,1.241008585007187
209,0.7874901395287452,1.342150607594158
210,0.7536314248657436,1.3641205856859184
211,0.6249813920244196,0.8180058380308936
212,0.6400041510447045,0.7696580617272344
213,0.5808700739056804,0.5725168715649578
214,0.5267802238489093,0.5354466506488105
215,0.5195029998873361,0.5299768036799035
216,0.5444896146633255,0.5456234482820033
217,0.7656564688963408,1.522141129709977
218,0.7589042949840951,1.2418281066232193
219,0.6350222285979544,0.8442688652398549
220,0.7476661090592824,1.22293444612999
221,0.7239208597033575,2.074383300707469
222,0.8877983416269853,1.8523473810927167
223,0.7566109355253866,1.6601747505015656
224,0.983762105624046,3.917748543625711
225,0.8523486684065574,2.0594844896020215
226,2.5286303088842397,13.794168746134499
